,p0q0
12819,0.05712890625
12820,0.05517578125
12821,0.0634765625
12822,0.0615234375
12823,0.05419921875
12824,0.048828125
12825,0.5087890625
12826,0.55419921875
12827,0.5322265625
12828,0.509765625
12829,0.5205078125
12830,0.517578125
12831,0.5283203125
12832,0.51220703125
12833,0.51171875
12834,0.51513671875
12835,0.515625
12836,0.4892578125
12837,0.513671875
12838,0.6005859375
12839,0.53173828125
12840,0.48388671875
12841,0.51611328125
12842,0.5556640625
12843,0.517578125
12844,0.568359375
12845,0.42041015625
12846,0.53759765625
12847,0.48095703125
12848,0.49658203125
12849,0.52001953125
12850,0.5185546875
12851,0.4931640625
12852,0.10693359375
12853,0.1748046875
12854,0.13427734375
12855,0.13232421875
12856,0.10595703125
12857,0.126953125
12858,0.11474609375
12859,0.1162109375
12860,0.1298828125
12861,0.11181640625
12862,0.12060546875
12863,0.1201171875
12864,0.14208984375
12865,0.1181640625
12866,0.13330078125
12867,0.10595703125
12868,0.1025390625
12869,0.1396484375
12870,0.1083984375
12871,0.140625
12872,0.1064453125
12873,0.123046875
12874,0.09619140625
12875,0.1240234375
12876,0.1044921875
12877,0.123046875
12878,0.1103515625
12879,0.1435546875
12880,0.19482421875
12881,0.154296875
12882,0.154296875
12883,0.13623046875
12884,0.1533203125
12885,0.1435546875
12886,0.14013671875
12887,0.16064453125
12888,0.14453125
12889,0.15087890625
12890,0.15478515625
12891,0.169921875
12892,0.1474609375
12893,0.15234375
12894,0.13525390625
12895,0.13671875
12896,0.16552734375
12897,0.13232421875
12898,0.154296875
12899,0.1298828125
12900,0.14697265625
12901,0.13037109375
12902,0.1494140625
12903,0.13916015625
12904,0.15771484375
12905,0.15625
12906,0.45654296875
12907,0.5146484375
12908,0.43603515625
12909,0.4287109375
12910,0.39453125
12911,0.5205078125
12912,0.4404296875
12913,0.39306640625
12914,0.45068359375
12915,0.42626953125
12916,0.45068359375
12917,0.52392578125
12918,0.419921875
12919,0.375
12920,0.3857421875
12921,0.3974609375
12922,0.4296875
12923,0.4091796875
12924,0.505859375
12925,0.412109375
12926,0.412109375
12927,0.466796875
12928,0.443359375
12929,0.439453125
12930,0.40771484375
12931,0.45947265625
12932,0.46728515625
12933,0.5107421875
12934,0.56982421875
12935,0.466796875
12936,0.48095703125
12937,0.42626953125
12938,0.591796875
12939,0.49951171875
12940,0.45556640625
12941,0.4580078125
12942,0.45068359375
12943,0.4697265625
12944,0.54443359375
12945,0.46533203125
12946,0.4267578125
12947,0.40673828125
12948,0.435546875
12949,0.50439453125
12950,0.4501953125
12951,0.53125
12952,0.4130859375
12953,0.47509765625
12954,0.5234375
12955,0.4599609375
12956,0.51025390625
12957,0.38916015625
12958,0.5029296875
12959,0.4755859375
12960,0.61376953125
12961,0.59326171875
12962,0.67529296875
12963,0.53515625
12964,0.4931640625
12965,0.7236328125
12966,0.61279296875
12967,0.54248046875
12968,0.55615234375
12969,0.54443359375
12970,0.54296875
12971,0.59814453125
12972,0.53173828125
12973,0.46142578125
12974,0.46435546875
12975,0.490234375
12976,0.58544921875
12977,0.51708984375
12978,0.5302734375
12979,0.4677734375
12980,0.5380859375
12981,0.54833984375
12982,0.5439453125
12983,0.60693359375
12984,0.41064453125
12985,0.595703125
12986,0.51953125
12987,0.43896484375
12988,0.51513671875
12989,0.42431640625
12990,0.4052734375
12991,0.37841796875
12992,0.49658203125
12993,0.44384765625
12994,0.39501953125
12995,0.39990234375
12996,0.39013671875
12997,0.4169921875
12998,0.49951171875
12999,0.39208984375
13000,0.3896484375
13001,0.3505859375
13002,0.380859375
13003,0.4208984375
13004,0.38525390625
13005,0.47998046875
13006,0.3994140625
13007,0.40234375
13008,0.4404296875
13009,0.41162109375
13010,0.42626953125
13011,0.3330078125
13012,0.447265625
13013,0.43310546875
13014,0.3583984375
13015,0.3818359375
13016,0.31396484375
13017,0.2978515625
13018,0.2841796875
13019,0.380859375
13020,0.326171875
13021,0.2666015625
13022,0.3125
13023,0.287109375
13024,0.2978515625
13025,0.37255859375
13026,0.2841796875
13027,0.27880859375
13028,0.25048828125
13029,0.26806640625
13030,0.28369140625
13031,0.27880859375
13032,0.3623046875
13033,0.26220703125
13034,0.25537109375
13035,0.310546875
13036,0.2919921875
13037,0.29931640625
13038,0.2783203125
13039,0.34130859375
13040,0.3427734375
13041,0.27783203125
13042,0.30322265625
13043,0.2412109375
13044,0.2255859375
13045,0.216796875
13046,0.28759765625
13047,0.2392578125
13048,0.2109375
13049,0.22802734375
13050,0.2197265625
13051,0.23291015625
13052,0.26953125
13053,0.22607421875
13054,0.21484375
13055,0.2001953125
13056,0.2021484375
13057,0.22314453125
13058,0.21533203125
13059,0.25732421875
13060,0.2109375
13061,0.18115234375
13062,0.2197265625
13063,0.22021484375
13064,0.22119140625
13065,0.2099609375
13066,0.2734375
13067,0.24462890625
13068,0.2109375
13069,0.23095703125
13070,0.185546875
13071,0.17529296875
13072,0.17236328125
13073,0.232421875
13074,0.1884765625
13075,0.17333984375
13076,0.18017578125
13077,0.1767578125
13078,0.1875
13079,0.20849609375
13080,0.17919921875
13081,0.18408203125
13082,0.16162109375
13083,0.169921875
13084,0.1845703125
13085,0.1689453125
13086,0.20849609375
13087,0.16796875
13088,0.1513671875
13089,0.1904296875
13090,0.1796875
13091,0.17578125
13092,0.169921875
13093,0.22265625
13094,0.1806640625
13095,0.05224609375
13096,0.06787109375
13097,0.05859375
13098,0.06201171875
13099,0.05126953125
13100,0.06005859375
13101,0.05810546875
13102,0.060546875
13103,0.056640625
13104,0.05712890625
13105,0.0615234375
13106,0.06103515625
13107,0.05322265625
13108,0.06201171875
13109,0.05615234375
13110,0.0537109375
13111,0.06298828125
13112,0.0556640625
13113,0.064453125
13114,0.05322265625
13115,0.0615234375
13116,0.0615234375
13117,0.05712890625
13118,0.056640625
13119,0.05322265625
13120,0.0595703125
13121,0.0537109375
13122,0.5263671875
13123,0.53564453125
13124,0.77294921875
13125,0.49560546875
13126,0.505859375
13127,0.65625
13128,0.5654296875
13129,0.6748046875
13130,0.53759765625
13131,0.52734375
13132,0.52685546875
13133,0.55517578125
13134,0.48095703125
13135,0.484375
13136,0.466796875
13137,0.48095703125
13138,0.55322265625
13139,0.50732421875
13140,0.5390625
13141,0.4755859375
13142,0.50244140625
13143,0.5771484375
13144,0.5380859375
13145,0.53369140625
13146,0.4541015625
13147,0.55810546875
13148,0.48193359375
13149,0.16943359375
13150,0.17626953125
13151,0.1240234375
13152,0.138671875
13153,0.11376953125
13154,0.177734375
13155,0.13232421875
13156,0.12744140625
13157,0.1298828125
13158,0.11572265625
13159,0.13525390625
13160,0.13720703125
13161,0.1328125
13162,0.109375
13163,0.109375
13164,0.11474609375
13165,0.1220703125
13166,0.10888671875
13167,0.1494140625
13168,0.1220703125
13169,0.09765625
13170,0.12646484375
13171,0.1201171875
13172,0.12255859375
13173,0.1240234375
13174,0.1689453125
13175,0.177734375
13176,0.17578125
13177,0.17529296875
13178,0.146484375
13179,0.1474609375
13180,0.1455078125
13181,0.181640625
13182,0.154296875
13183,0.146484375
13184,0.1474609375
13185,0.14306640625
13186,0.15380859375
13187,0.1650390625
13188,0.15380859375
13189,0.14794921875
13190,0.13623046875
13191,0.146484375
13192,0.150390625
13193,0.13623046875
13194,0.1640625
13195,0.138671875
13196,0.125
13197,0.154296875
13198,0.1455078125
13199,0.14501953125
13200,0.1416015625
13201,0.17724609375
13202,0.142578125
13203,0.427734375
13204,0.421875
13205,0.42041015625
13206,0.39599609375
13207,0.4140625
13208,0.48681640625
13209,0.41064453125
13210,0.3603515625
13211,0.4228515625
13212,0.4501953125
13213,0.41748046875
13214,0.44140625
13215,0.4716796875
13216,0.43896484375
13217,0.36328125
13218,0.44921875
13219,0.3818359375
13220,0.41015625
13221,0.36962890625
13222,0.466796875
13223,0.41552734375
13224,0.4306640625
13225,0.40380859375
13226,0.4345703125
13227,0.42236328125
13228,0.50341796875
13229,0.48095703125
13230,0.46630859375
13231,0.43310546875
13232,0.462890625
13233,0.5205078125
13234,0.5283203125
13235,0.40625
13236,0.4677734375
13237,0.5185546875
13238,0.45703125
13239,0.5
13240,0.52294921875
13241,0.505859375
13242,0.3935546875
13243,0.47314453125
13244,0.4404296875
13245,0.44873046875
13246,0.431640625
13247,0.486328125
13248,0.48583984375
13249,0.4990234375
13250,0.42724609375
13251,0.48681640625
13252,0.41357421875
13253,0.625
13254,0.48046875
13255,0.51611328125
13256,0.4755859375
13257,0.48486328125
13258,0.70166015625
13259,0.58740234375
13260,0.43603515625
13261,0.5859375
13262,0.65966796875
13263,0.482421875
13264,0.59033203125
13265,0.5595703125
13266,0.61181640625
13267,0.4384765625
13268,0.57275390625
13269,0.48779296875
13270,0.47998046875
13271,0.5029296875
13272,0.50341796875
13273,0.5751953125
13274,0.56591796875
13275,0.5703125
13276,0.50927734375
13277,0.4384765625
13278,0.41650390625
13279,0.41748046875
13280,0.40283203125
13281,0.38330078125
13282,0.39404296875
13283,0.466796875
13284,0.390625
13285,0.34912109375
13286,0.4326171875
13287,0.42919921875
13288,0.39404296875
13289,0.43017578125
13290,0.46484375
13291,0.4228515625
13292,0.3466796875
13293,0.427734375
13294,0.36669921875
13295,0.39599609375
13296,0.36669921875
13297,0.45751953125
13298,0.3837890625
13299,0.41748046875
13300,0.3798828125
13301,0.41015625
13302,0.35986328125
13303,0.3154296875
13304,0.3173828125
13305,0.3056640625
13306,0.271484375
13307,0.287109375
13308,0.37158203125
13309,0.2958984375
13310,0.28759765625
13311,0.31982421875
13312,0.32666015625
13313,0.30419921875
13314,0.33154296875
13315,0.34375
13316,0.34375
13317,0.2880859375
13318,0.32177734375
13319,0.29541015625
13320,0.32958984375
13321,0.27880859375
13322,0.33251953125
13323,0.2978515625
13324,0.31005859375
13325,0.28515625
13326,0.2919921875
13327,0.283203125
13328,0.24755859375
13329,0.2587890625
13330,0.24267578125
13331,0.212890625
13332,0.2158203125
13333,0.3076171875
13334,0.23779296875
13335,0.22509765625
13336,0.2626953125
13337,0.26025390625
13338,0.2333984375
13339,0.265625
13340,0.25634765625
13341,0.2607421875
13342,0.21923828125
13343,0.2314453125
13344,0.23583984375
13345,0.26708984375
13346,0.21484375
13347,0.2431640625
13348,0.23046875
13349,0.22705078125
13350,0.1962890625
13351,0.23095703125
13352,0.2041015625
13353,0.19921875
13354,0.208984375
13355,0.193359375
13356,0.1748046875
13357,0.1845703125
13358,0.228515625
13359,0.18896484375
13360,0.1865234375
13361,0.2158203125
13362,0.201171875
13363,0.1826171875
13364,0.21728515625
13365,0.19970703125
13366,0.20703125
13367,0.17626953125
13368,0.1923828125
13369,0.1845703125
13370,0.21533203125
13371,0.1748046875
13372,0.2099609375
13373,0.18798828125
13374,0.1826171875
13375,0.15966796875
13376,0.19287109375
13377,0.1494140625
13378,0.06689453125
13379,0.0625
13380,0.05908203125
13381,0.0576171875
13382,0.06396484375
13383,0.06298828125
13384,0.05224609375
13385,0.0625
13386,0.06298828125
13387,0.05908203125
13388,0.05712890625
13389,0.06005859375
13390,0.05810546875
13391,0.05419921875
13392,0.05810546875
13393,0.06005859375
13394,0.05615234375
13395,0.0576171875
13396,0.06103515625
13397,0.0595703125
13398,0.05810546875
13399,0.05859375
13400,0.05908203125
13401,0.06494140625
13402,0.0654296875
13403,0.58544921875
13404,0.48095703125
13405,0.51171875
13406,0.48095703125
13407,0.5361328125
13408,0.5869140625
13409,0.57763671875
13410,0.47705078125
13411,0.6484375
13412,0.5615234375
13413,0.49658203125
13414,0.5400390625
13415,0.51806640625
13416,0.57568359375
13417,0.46484375
13418,0.541015625
13419,0.49755859375
13420,0.48583984375
13421,0.5048828125
13422,0.5048828125
13423,0.5419921875
13424,0.5478515625
13425,0.53955078125
13426,0.50341796875
13427,0.46044921875
13428,0.1748046875
13429,0.14453125
13430,0.14697265625
13431,0.1220703125
13432,0.1318359375
13433,0.150390625
13434,0.14990234375
13435,0.1279296875
13436,0.16015625
13437,0.138671875
13438,0.13720703125
13439,0.15478515625
13440,0.13916015625
13441,0.15234375
13442,0.1259765625
13443,0.1435546875
13444,0.12548828125
13445,0.14794921875
13446,0.1162109375
13447,0.14013671875
13448,0.12841796875
13449,0.13427734375
13450,0.10595703125
13451,0.13671875
13452,0.119140625
13453,0.1650390625
13454,0.17578125
13455,0.1591796875
13456,0.1435546875
13457,0.15380859375
13458,0.1748046875
13459,0.16552734375
13460,0.1435546875
13461,0.169921875
13462,0.15771484375
13463,0.1484375
13464,0.171875
13465,0.15771484375
13466,0.16650390625
13467,0.1396484375
13468,0.15576171875
13469,0.150390625
13470,0.1630859375
13471,0.142578125
13472,0.16455078125
13473,0.15283203125
13474,0.14892578125
13475,0.13330078125
13476,0.16064453125
13477,0.123046875
13478,0.3974609375
13479,0.4365234375
13480,0.35595703125
13481,0.3037109375
13482,0.3583984375
13483,0.46044921875
13484,0.3798828125
13485,0.3896484375
13486,0.36669921875
13487,0.4189453125
13488,0.39501953125
13489,0.39892578125
13490,0.341796875
13491,0.37939453125
13492,0.37939453125
13493,0.43603515625
13494,0.3115234375
13495,0.3818359375
13496,0.3583984375
13497,0.361328125
13498,0.32421875
13499,0.3779296875
13500,0.3486328125
13501,0.43310546875
13502,0.30224609375
13503,0.47021484375
13504,0.47509765625
13505,0.4892578125
13506,0.33642578125
13507,0.40771484375
13508,0.45556640625
13509,0.3916015625
13510,0.43408203125
13511,0.392578125
13512,0.48095703125
13513,0.43994140625
13514,0.45263671875
13515,0.44091796875
13516,0.42822265625
13517,0.408203125
13518,0.48291015625
13519,0.36865234375
13520,0.43115234375
13521,0.40625
13522,0.474609375
13523,0.375
13524,0.4267578125
13525,0.36767578125
13526,0.46875
13527,0.33447265625
13528,0.4697265625
13529,0.4755859375
13530,0.79638671875
13531,0.36279296875
13532,0.4814453125
13533,0.47705078125
13534,0.40771484375
13535,0.51904296875
13536,0.45263671875
13537,0.46240234375
13538,0.478515625
13539,0.52001953125
13540,0.49755859375
13541,0.47802734375
13542,0.47998046875
13543,0.49853515625
13544,0.48291015625
13545,0.5
13546,0.41796875
13547,0.73974609375
13548,0.43017578125
13549,0.45068359375
13550,0.3603515625
13551,0.46826171875
13552,0.37744140625
13553,0.3994140625
13554,0.44482421875
13555,0.35546875
13556,0.279296875
13557,0.31689453125
13558,0.412109375
13559,0.3515625
13560,0.39794921875
13561,0.35986328125
13562,0.40478515625
13563,0.39501953125
13564,0.41259765625
13565,0.33056640625
13566,0.373046875
13567,0.3876953125
13568,0.41796875
13569,0.29443359375
13570,0.38134765625
13571,0.361328125
13572,0.3876953125
13573,0.3310546875
13574,0.3623046875
13575,0.298828125
13576,0.43212890625
13577,0.30517578125
13578,0.2734375
13579,0.3427734375
13580,0.23583984375
13581,0.22314453125
13582,0.26904296875
13583,0.28369140625
13584,0.2607421875
13585,0.28125
13586,0.2685546875
13587,0.29345703125
13588,0.27587890625
13589,0.25732421875
13590,0.26220703125
13591,0.23388671875
13592,0.251953125
13593,0.3193359375
13594,0.23095703125
13595,0.24169921875
13596,0.2578125
13597,0.2509765625
13598,0.24169921875
13599,0.2548828125
13600,0.234375
13601,0.3017578125
13602,0.22216796875
13603,0.20458984375
13604,0.208984375
13605,0.2099609375
13606,0.173828125
13607,0.20068359375
13608,0.171875
13609,0.17724609375
13610,0.2119140625
13611,0.2041015625
13612,0.20068359375
13613,0.2109375
13614,0.19091796875
13615,0.19189453125
13616,0.1796875
13617,0.19775390625
13618,0.24755859375
13619,0.1708984375
13620,0.16845703125
13621,0.1923828125
13622,0.1796875
13623,0.18798828125
13624,0.18798828125
13625,0.16943359375
13626,0.240234375
13627,0.17578125
13628,0.16650390625
13629,0.16748046875
13630,0.17138671875
13631,0.15087890625
13632,0.15869140625
13633,0.14013671875
13634,0.150390625
13635,0.17431640625
13636,0.16845703125
13637,0.16796875
13638,0.18017578125
13639,0.16015625
13640,0.1611328125
13641,0.16162109375
13642,0.1689453125
13643,0.197265625
13644,0.15966796875
13645,0.13671875
13646,0.16796875
13647,0.14794921875
13648,0.1591796875
13649,0.15869140625
13650,0.14208984375
13651,0.1865234375
13652,0.1416015625
13653,0.06201171875
13654,0.05712890625
13655,0.06201171875
13656,0.05859375
13657,0.0595703125
13658,0.05419921875
13659,0.05712890625
13660,0.06103515625
13661,0.05859375
13662,0.060546875
13663,0.06201171875
13664,0.05908203125
13665,0.06005859375
13666,0.06494140625
13667,0.0595703125
13668,0.06201171875
13669,0.06396484375
13670,0.05322265625
13671,0.0615234375
13672,0.05859375
13673,0.05908203125
13674,0.0595703125
13675,0.05419921875
13676,0.0556640625
13677,0.05224609375
13678,0.49072265625
13679,0.4794921875
13680,0.6865234375
13681,0.416015625
13682,0.513671875
13683,0.49462890625
13684,0.4482421875
13685,0.5068359375
13686,0.48193359375
13687,0.47021484375
13688,0.49072265625
13689,0.49560546875
13690,0.48876953125
13691,0.5234375
13692,0.5068359375
13693,0.50146484375
13694,0.4755859375
13695,0.5087890625
13696,0.45263671875
13697,0.61279296875
13698,0.4677734375
13699,0.49267578125
13700,0.40576171875
13701,0.52294921875
13702,0.40966796875
13703,0.1064453125
13704,0.13720703125
13705,0.13623046875
13706,0.10107421875
13707,0.1220703125
13708,0.10546875
13709,0.0986328125
13710,0.14501953125
13711,0.1328125
13712,0.10888671875
13713,0.146484375
13714,0.12158203125
13715,0.1123046875
13716,0.1201171875
13717,0.11669921875
13718,0.13916015625
13719,0.10400390625
13720,0.095703125
13721,0.1171875
13722,0.0888671875
13723,0.10595703125
13724,0.119140625
13725,0.1064453125
13726,0.14697265625
13727,0.115234375
13728,0.1396484375
13729,0.1474609375
13730,0.14697265625
13731,0.13037109375
13732,0.13720703125
13733,0.1220703125
13734,0.1337890625
13735,0.15185546875
13736,0.15087890625
13737,0.14013671875
13738,0.154296875
13739,0.1416015625
13740,0.1357421875
13741,0.1357421875
13742,0.1396484375
13743,0.15869140625
13744,0.13427734375
13745,0.12158203125
13746,0.14501953125
13747,0.123046875
13748,0.13525390625
