,p0q0
11901,0.24569999999999997
11902,0.1826
11903,0.1917
11904,0.1741
11905,0.21339999999999998
11906,0.2063
11907,0.18930000000000002
11908,0.17429999999999998
11909,0.14140000000000003
11910,0.1948
11911,0.14459999999999998
11912,0.554
11913,0.7024
11914,0.4439
11915,0.4787
11916,0.41949999999999993
11917,0.48819999999999997
11918,0.4579999999999999
11919,0.476
11920,0.4428000000000001
11921,0.4664
11922,0.4649
11923,0.4753
11924,0.45089999999999997
11925,0.4849
11926,0.4665
11927,0.4699
11928,0.4486
11929,0.45709999999999995
11930,0.5069000000000001
11931,0.4358000000000001
11932,0.4293
11933,0.43220000000000003
11934,0.42169999999999996
11935,0.43810000000000004
11936,0.41580000000000006
11937,0.7011
11938,0.40590000000000004
11939,0.44320000000000004
11940,0.43549999999999994
11941,0.5427
11942,0.6620000000000001
11943,0.4295
11944,0.46230000000000004
11945,0.4302
11946,0.4949
11947,0.4826
11948,0.4848
11949,0.4185
11950,0.4520999999999999
11951,0.4796
11952,0.5022
11953,0.49090000000000006
11954,0.473
11955,0.4676
11956,0.45170000000000005
11957,0.5263000000000001
11958,0.5121
11959,0.47409999999999997
11960,0.4413
11961,0.49870000000000003
11962,0.433
11963,0.4266000000000001
11964,0.43260000000000004
11965,0.44089999999999996
11966,0.6060000000000001
11967,0.4058
11968,0.43789999999999996
11969,0.4846000000000001
11970,0.40170000000000006
11971,0.36760000000000004
11972,0.3614
11973,0.4079
11974,0.3362
11975,0.37340000000000007
11976,0.4801
11977,0.4963
11978,0.3726
11979,0.3656
11980,0.3854
11981,0.39049999999999996
11982,0.3944
11983,0.43069999999999997
11984,0.35940000000000005
11985,0.37570000000000003
11986,0.3416
11987,0.3467
11988,0.3098
11989,0.4046
11990,0.37379999999999997
11991,0.30770000000000003
11992,0.37779999999999997
11993,0.5049
11994,0.441
11995,0.4537
11996,0.5058
11997,0.4165
11998,0.46229999999999993
11999,0.5524000000000001
12000,0.4279
12001,0.4514
12002,0.46209999999999996
12003,0.45199999999999996
12004,0.4896
12005,0.453
12006,0.5368
12007,0.43019999999999997
12008,0.44939999999999997
12009,0.42089999999999994
12010,0.43339999999999995
12011,0.399
12012,0.5033000000000001
12013,0.4558000000000001
12014,0.3908
12015,0.45030000000000003
12016,0.5846000000000001
12017,0.5397000000000001
12018,0.5494999999999999
12019,0.5927
12020,0.4983000000000001
12021,0.5417
12022,0.6769000000000001
12023,0.7060000000000002
12024,0.5486
12025,0.5490999999999999
12026,0.5477000000000001
12027,0.5631
12028,0.5578
12029,0.6244999999999999
12030,0.5193999999999999
12031,0.5607
12032,0.5251
12033,0.5266999999999998
12034,0.49640000000000006
12035,0.5885000000000001
12036,0.5502999999999999
12037,0.4619000000000001
12038,0.5516
12039,0.6476
12040,0.6056
12041,0.6111
12042,0.6229000000000001
12043,0.5417
12044,0.6058999999999999
12045,0.7085000000000001
12046,0.9200000000000002
12047,0.6229
12048,0.615
12049,0.6062999999999998
12050,0.6276
12051,0.7191999999999998
12052,0.6425000000000001
12053,0.5990999999999999
12054,0.5980999999999999
12055,0.5484000000000001
12056,0.6085
12057,0.5144
12058,0.6782999999999999
12059,0.624
12060,0.5201
12061,0.6389
12062,0.32730000000000004
12063,0.29430000000000006
12064,0.3142
12065,0.35960000000000003
12066,0.27749999999999997
12067,0.3137
12068,0.42580000000000007
12069,0.48600000000000004
12070,0.33270000000000005
12071,0.3142
12072,0.3473
12073,0.3554
12074,0.3434
12075,0.3713000000000001
12076,0.29359999999999997
12077,0.2932
12078,0.29480000000000006
12079,0.2972
12080,0.2637999999999999
12081,0.35910000000000003
12082,0.32500000000000007
12083,0.261
12084,0.32870000000000005
12085,0.2118
12086,0.18970000000000004
12087,0.1934
12088,0.2002
12089,0.1978
12090,0.19290000000000002
12091,0.1957
12092,0.18679999999999997
12093,0.1901
12094,0.1918
12095,0.20059999999999997
12096,0.1829
12097,0.18799999999999997
12098,0.215
12099,0.1817
12100,0.19469999999999998
12101,0.19639999999999996
12102,0.1934
12103,0.19549999999999998
12104,0.19619999999999999
12105,0.18919999999999998
12106,0.1836
12107,0.1946
12108,0.29379999999999995
12109,0.25170000000000003
12110,0.2622
12111,0.28470000000000006
12112,0.2515
12113,0.26549999999999996
12114,0.36210000000000003
12115,0.3773000000000001
12116,0.2723
12117,0.2644
12118,0.26949999999999996
12119,0.27090000000000003
12120,0.28280000000000005
12121,0.332
12122,0.2673
12123,0.2619
12124,0.26890000000000003
12125,0.24900000000000003
12126,0.24120000000000003
12127,0.28280000000000005
12128,0.24630000000000002
12129,0.21940000000000004
12130,0.27140000000000003
12131,0.6538
12132,0.5975999999999999
12133,0.6003999999999999
12134,0.6367
12135,0.5423000000000001
12136,0.5839
12137,0.8261
12138,0.9187000000000001
12139,0.6019
12140,0.5987
12141,0.6002000000000001
12142,0.6287
12143,0.6180000000000001
12144,0.6737000000000002
12145,0.582
12146,0.5921000000000001
12147,0.5650000000000001
12148,0.5903999999999999
12149,0.5107999999999999
12150,0.6481000000000001
12151,0.5999
12152,0.49800000000000005
12153,0.6239
12154,0.6085
12155,0.5897999999999999
12156,0.5904
12157,0.5863999999999999
12158,0.5334
12159,0.5811
12160,0.6682000000000002
12161,0.9282
12162,0.6081999999999999
12163,0.5849
12164,0.5885
12165,0.5908
12166,0.7199
12167,0.6159
12168,0.5656000000000001
12169,0.5645
12170,0.5492000000000001
12171,0.5755999999999999
12172,0.49429999999999996
12173,0.6561999999999999
12174,0.5933999999999999
12175,0.49169999999999997
12176,0.6056000000000001
12177,0.27579999999999993
12178,0.2703
12179,0.23840000000000003
12180,0.26630000000000004
12181,0.2609
12182,0.3042999999999999
12183,0.26749999999999996
12184,0.27990000000000004
12185,0.25930000000000003
12186,0.27030000000000004
12187,0.2506
12188,0.29369999999999996
12189,0.25680000000000003
12190,0.2582
12191,0.2727
12192,0.2283
12193,0.21459999999999999
12194,0.2529
12195,0.22510000000000002
12196,0.22800000000000004
12197,0.22310000000000002
12198,0.24039999999999995
12199,0.28679999999999994
12200,0.257
12201,0.3758
12202,0.36579999999999996
12203,0.3114
12204,0.36139999999999994
12205,0.3604
12206,0.386
12207,0.35419999999999996
12208,0.3823
12209,0.34830000000000005
12210,0.36189999999999994
12211,0.3448
12212,0.3798
12213,0.3592999999999999
12214,0.30660000000000004
12215,0.3758
12216,0.2960000000000001
12217,0.24129999999999993
12218,0.3495
12219,0.2838
12220,0.30920000000000003
12221,0.26470000000000005
12222,0.2959
12223,0.37739999999999996
12224,0.35999999999999993
12225,0.4519
12226,0.44750000000000006
12227,0.3562
12228,0.4326
12229,0.434
12230,0.46959999999999996
12231,0.4201999999999999
12232,0.44880000000000003
12233,0.42679999999999996
12234,0.45359999999999995
12235,0.37639999999999996
12236,0.4732
12237,0.42869999999999997
12238,0.3574
12239,0.43879999999999997
12240,0.3728
12241,0.3362
12242,0.42119999999999996
12243,0.3662
12244,0.40230000000000005
12245,0.3602
12246,0.36529999999999996
12247,0.4486
12248,0.4316000000000001
12249,0.5503
12250,0.5094000000000001
12251,0.47850000000000004
12252,0.5486000000000001
12253,0.5192
12254,0.5768
12255,0.5170999999999999
12256,0.5542
12257,0.5212
12258,0.5707
12259,0.4906
12260,0.6168
12261,0.5043
12262,0.47969999999999996
12263,0.5640999999999999
12264,0.4791
12265,0.4565
12266,0.5174
12267,0.5050999999999999
12268,0.5050000000000001
12269,0.4541000000000001
12270,0.46840000000000004
12271,0.564
12272,0.5502
12273,0.231
12274,0.24489999999999998
12275,0.20140000000000002
12276,0.2252
12277,0.21570000000000006
12278,0.24409999999999998
12279,0.21880000000000002
12280,0.2245
12281,0.22580000000000006
12282,0.24669999999999997
12283,0.21690000000000004
12284,0.23890000000000003
12285,0.21380000000000005
12286,0.1929
12287,0.23020000000000002
12288,0.1799
12289,0.16949999999999998
12290,0.1931
12291,0.1871
12292,0.19660000000000002
12293,0.19319999999999998
12294,0.1921
12295,0.24209999999999998
12296,0.2173
12297,0.119
12298,0.1255
12299,0.1163
12300,0.1267
12301,0.1278
12302,0.11305000000000001
12303,0.11660000000000001
12304,0.1183
12305,0.1312
12306,0.11680000000000001
12307,0.11030000000000002
12308,0.1193
12309,0.11639999999999999
12310,0.1052
12311,0.11950000000000001
12312,0.1109
12313,0.1052
12314,0.12200000000000003
12315,0.12050000000000001
12316,0.1127
12317,0.1093
12318,0.11320000000000001
12319,0.11840000000000002
12320,0.1203
12321,0.21930000000000005
12322,0.21706666666666666
12323,0.1826
12324,0.21270000000000003
12325,0.20470000000000002
12326,0.21949999999999997
12327,0.17540000000000003
12328,0.18539999999999998
12329,0.18619999999999998
12330,0.1527
12331,0.1821
12332,0.20900000000000002
12333,0.202
12334,0.1596
12335,0.21010000000000004
12336,0.1672
12337,0.14739999999999998
12338,0.15849999999999997
12339,0.14129999999999998
12340,0.1384
12341,0.1304
12342,0.14120000000000002
12343,0.21509999999999999
12344,0.2009
12345,0.5216000000000001
12346,0.5075999999999999
12347,0.4242
12348,0.5258999999999999
12349,0.5131
12350,0.546
12351,0.5142
12352,0.5233
12353,0.45499999999999996
12354,0.5506
12355,0.4745000000000001
12356,0.5613
12357,0.5135
12358,0.42110000000000003
12359,0.5104
12360,0.43550000000000005
12361,0.4058999999999999
12362,0.48660000000000003
12363,0.4418
12364,0.46220000000000006
12365,0.4366
12366,0.4476
12367,0.5115000000000001
12368,0.5062
12369,0.5208
12370,0.5076
12371,0.4691000000000001
12372,0.5244
12373,0.5281
12374,0.556
12375,0.5174999999999998
12376,0.5324
12377,0.7131
12378,0.5527
12379,0.48250000000000004
12380,0.6030999999999997
12381,0.5012000000000001
12382,0.48390000000000005
12383,0.5279
12384,0.4904
12385,0.46240000000000003
12386,0.5261
12387,0.5136999999999999
12388,0.47800000000000004
12389,0.4412000000000001
12390,0.46799999999999997
12391,0.5529
12392,0.5354000000000001
12393,0.21610000000000001
12394,0.1826
12395,0.1708
12396,0.21620000000000003
12397,0.2242
12398,0.2009
12399,0.22110000000000002
12400,0.19440000000000004
12401,0.21549999999999997
12402,0.205
12403,0.3603
12404,0.21950000000000003
12405,0.20020000000000002
12406,0.1989
12407,0.23009999999999997
12408,0.17960000000000004
12409,0.2089
12410,0.18650000000000003
12411,0.18970000000000004
12412,0.2517
12413,0.1794
12414,0.17350000000000002
12415,0.2339
12416,0.21270000000000003
12417,0.27130000000000004
12418,0.18660000000000002
12419,0.22119999999999998
12420,0.2693
12421,0.26820000000000005
12422,0.2447
12423,0.25360000000000005
12424,0.22350000000000003
12425,0.25759999999999994
12426,0.2355
12427,0.36540000000000006
12428,0.2609
12429,0.23399999999999999
12430,0.24539999999999998
12431,0.2431
12432,0.21420000000000003
12433,0.242
12434,0.17340000000000003
12435,0.22219999999999995
12436,0.263
12437,0.2149
12438,0.2048
12439,0.2455
12440,0.251
12441,0.3194
12442,0.2566
12443,0.24939999999999998
12444,0.33070000000000005
12445,0.32010000000000005
12446,0.2834
12447,0.31980000000000003
12448,0.24429999999999996
12449,0.31459999999999994
12450,0.2712
12451,0.4696000000000001
12452,0.3186
12453,0.257
12454,0.29560000000000003
12455,0.319
12456,0.2521
12457,0.28609999999999997
12458,0.2165
12459,0.26850000000000007
12460,0.2939
12461,0.2488
12462,0.2909
12463,0.29259999999999997
12464,0.2995
12465,0.40059999999999996
12466,0.3098
12467,0.3244
12468,0.3951
12469,0.395
12470,0.35879999999999995
12471,0.354
12472,0.40729999999999994
12473,0.37459999999999993
12474,0.3263
12475,0.47059999999999996
12476,0.36639999999999995
12477,0.3396
12478,0.35869999999999996
12479,0.36239999999999994
12480,0.29850000000000004
12481,0.3343
12482,0.2814
12483,0.3234
12484,0.34190000000000004
12485,0.3326
12486,0.33979999999999994
12487,0.37639999999999996
12488,0.3605
12489,0.18870000000000003
12490,0.11739999999999999
12491,0.1623
12492,0.1818
12493,0.2028
12494,0.17250000000000001
12495,0.1886
12496,0.15889999999999999
12497,0.18189999999999998
12498,0.1838
12499,0.3122
12500,0.1863
12501,0.1615
12502,0.17219999999999996
12503,0.1644
12504,0.1487
12505,0.1828
12506,0.1426
12507,0.15389999999999998
12508,0.1885
12509,0.1346
12510,0.1278
12511,0.1598
12512,0.1796
12513,0.11499999999999999
12514,0.09689999999999999
12515,0.0899
12516,0.11769999999999999
12517,0.09029999999999998
12518,0.09039999999999998
12519,0.10029999999999999
12520,0.09509999999999999
12521,0.09309999999999999
12522,0.09019999999999997
12523,0.09409999999999999
12524,0.10429999999999999
12525,0.08959999999999999
12526,0.1051
12527,0.09019999999999997
12528,0.1137
12529,0.1014
12530,0.1059
12531,0.09
12532,0.0914
12533,0.0923
12534,0.09399999999999999
12535,0.09109999999999999
12536,0.0939
12537,0.1398
12538,0.12100000000000002
12539,0.1447
12540,0.15530000000000002
12541,0.1883
12542,0.1641
12543,0.17670000000000002
12544,0.14079999999999998
12545,0.1488
12546,0.1381
12547,0.3179
12548,0.1496
12549,0.14
12550,0.14040000000000002
12551,0.15550000000000003
12552,0.13999999999999999
12553,0.1784
12554,0.11979999999999999
12555,0.1255
12556,0.1407
12557,0.11649999999999998
12558,0.11889999999999998
12559,0.1399
12560,0.15350000000000003
12561,0.3657
12562,0.29860000000000003
12563,0.31620000000000004
12564,0.3767
12565,0.35889999999999994
12566,0.3204
12567,0.35969999999999996
12568,0.3149
12569,0.3621
12570,0.31479999999999997
12571,0.4522000000000001
12572,0.35429999999999995
12573,0.3148
12574,0.3365
12575,0.3296
12576,0.2745
12577,0.3212
12578,0.2611
12579,0.31249999999999994
12580,0.3595
12581,0.29969999999999997
12582,0.3056
12583,0.3491000000000001
12584,0.3274
12585,0.39120000000000005
12586,0.2897
12587,0.34730000000000005
12588,0.3848
12589,0.40869999999999995
12590,0.36469999999999997
12591,0.35550000000000004
12592,0.3901
12593,0.3935
12594,0.3436
12595,0.48089999999999994
12596,0.3763
12597,0.33720000000000006
12598,0.3609
12599,0.3591
12600,0.33999999999999997
12601,0.3204
12602,0.34299999999999997
12603,0.3275
12604,0.34110000000000007
12605,0.34500000000000003
12606,0.3339
12607,0.34509999999999996
12608,0.3479
12609,0.40190000000000003
12610,0.5454
12611,0.4173
12612,0.41319999999999996
12613,0.388
12614,0.41079999999999994
12615,0.3925
12616,0.40750000000000003
12617,0.42539999999999994
12618,0.3942
12619,0.3829000000000001
12620,0.41
12621,0.4405
12622,0.38759999999999994
12623,0.4015000000000001
12624,0.36899999999999994
12625,0.37700000000000006
12626,0.4428000000000001
12627,0.3701
12628,0.384
12629,0.3368999999999999
12630,0.3863
12631,0.3711
12632,0.382
12633,0.38
12634,0.4314
12635,0.39020000000000005
12636,0.4875
12637,0.5583
12638,0.5381999999999999
12639,0.5123
12640,0.42610000000000003
12641,0.41600000000000004
12642,0.41400000000000003
12643,0.4487
12644,0.5582
12645,0.4497
12646,0.46579999999999994
12647,0.42379999999999995
12648,0.5044
12649,0.47050000000000003
12650,0.5141000000000001
12651,0.4063
12652,0.45499999999999996
12653,0.5416000000000001
12654,0.457
12655,0.4904
12656,0.3326
12657,0.43949999999999995
12658,0.3996
12659,0.4532
12660,0.4243999999999999
12661,0.4746
12662,0.4619000000000001
12663,0.5067000000000002
12664,0.5702999999999999
12665,0.5339
12666,0.5137
12667,0.5186
12668,0.5082
12669,0.5042
12670,0.5095
12671,0.5549000000000001
12672,0.5112
12673,0.5331
12674,0.48020000000000007
12675,0.5383
12676,0.5938
12677,0.5301000000000001
12678,0.46630000000000005
12679,0.49959999999999993
12680,0.5872
12681,0.5105000000000001
12682,0.5987000000000001
12683,0.37690000000000007
12684,0.5367
12685,0.4545
12686,0.4872000000000001
12687,0.461
12688,0.526
12689,0.481
12690,0.4152
12691,0.5519000000000001
12692,0.45499999999999996
12693,0.40970000000000006
12694,0.4034
12695,0.39730000000000004
12696,0.4196
12697,0.38560000000000005
12698,0.4724000000000001
12699,0.39870000000000005
12700,0.41880000000000006
12701,0.38110000000000005
12702,0.4816000000000001
12703,0.3962
12704,0.4319
12705,0.39849999999999997
12706,0.4144
12707,0.466
12708,0.4056
12709,0.4335000000000001
12710,0.3176
12711,0.37920000000000004
12712,0.39500000000000013
12713,0.40190000000000003
12714,0.4093
12715,0.46609999999999996
12716,0.383
12717,0.35540000000000005
12718,0.45280000000000004
12719,0.3841
12720,0.35810000000000003
12721,0.3285
12722,0.3326
12723,0.33540000000000003
12724,0.33059999999999995
12725,0.39030000000000004
12726,0.3228000000000001
12727,0.371
12728,0.3241
12729,0.3865
12730,0.3167
12731,0.35690000000000005
12732,0.3029
12733,0.3335
12734,0.40750000000000003
12735,0.3066
12736,0.3497
12737,0.26189999999999997
12738,0.3283
12739,0.26570000000000005
12740,0.3215
12741,0.3265
12742,0.38090000000000007
12743,0.3337
12744,0.23000000000000004
12745,0.3115
12746,0.23789999999999994
12747,0.2435
12748,0.22139999999999999
12749,0.22680000000000003
12750,0.22440000000000002
12751,0.2338
12752,0.2686
12753,0.21790000000000004
12754,0.2481
12755,0.2263
12756,0.2698
12757,0.21670000000000003
12758,0.2465
12759,0.20379999999999998
12760,0.20059999999999997
12761,0.2893
12762,0.2076
12763,0.23610000000000003
12764,0.18419999999999997
12765,0.2218
12766,0.1981
12767,0.23040000000000002
12768,0.2057
12769,0.26430000000000003
12770,0.23349999999999999
12771,0.16740000000000002
12772,0.24900000000000003
12773,0.18249999999999997
12774,0.1748
12775,0.1558
12776,0.1732
12777,0.1649
12778,0.16160000000000002
12779,0.19999999999999998
12780,0.158
12781,0.17099999999999999
12782,0.1722
12783,0.19190000000000002
12784,0.1568
12785,0.18750000000000003
12786,0.1532
12787,0.1502
12788,0.197
12789,0.13600000000000004
12790,0.17049999999999998
12791,0.1254
